iter	Passed	Remaining
0	7	1430
1	12	1279
2	19	1280
3	25	1243
4	30	1181
5	37	1198
6	42	1160
7	47	1142
8	53	1143
9	58	1119
10	64	1105
11	70	1108
12	76	1093
13	82	1090
14	88	1088
15	93	1075
16	100	1077
17	105	1066
18	110	1056
19	117	1055
20	122	1044
21	128	1036
22	134	1035
23	139	1025
24	145	1019
25	151	1011
26	156	1002
27	163	1005
28	169	997
29	174	987
30	180	984
31	186	977
32	191	968
33	197	965
34	203	959
35	208	950
36	214	946
37	220	938
38	225	929
39	231	926
40	236	918
41	242	910
42	248	906
43	253	898
44	258	891
45	264	886
46	270	879
47	275	872
48	281	867
49	286	859
50	292	853
51	298	849
52	303	842
53	310	838
54	315	831
55	320	824
56	327	820
57	332	813
58	337	806
59	343	801
60	348	793
61	353	787
62	359	782
63	365	775
64	370	769
65	376	764
66	381	757
67	386	750
68	392	746
69	398	739
70	403	732
71	410	729
72	416	724
73	422	719
74	428	713
75	433	707
76	439	701
77	444	695
78	450	690
79	457	685
80	462	680
81	468	673
82	474	668
83	479	662
84	484	655
85	491	650
86	496	644
87	501	638
88	508	633
89	513	627
90	519	621
91	525	616
92	530	610
93	536	605
94	542	599
95	547	593
96	553	587
97	559	582
98	565	576
99	572	572
100	577	566
101	582	559
102	588	554
103	594	548
104	599	542
105	606	537
106	611	531
107	617	525
108	622	519
109	627	513
110	633	507
111	638	501
112	644	495
113	649	490
114	655	484
115	660	478
116	666	472
117	671	466
118	676	460
119	682	454
120	687	449
121	692	442
122	698	437
123	704	431
124	709	425
125	715	419
126	721	414
127	727	408
128	733	403
129	738	397
130	743	391
131	750	386
132	755	380
133	760	374
134	767	369
135	772	363
136	777	357
137	783	352
138	788	346
139	794	340
140	800	334
141	805	328
142	811	323
143	818	318
144	823	312
145	829	306
146	834	300
147	839	295
148	845	289
149	851	283
150	856	277
151	862	272
152	867	266
153	873	260
154	879	255
155	884	249
156	890	243
157	896	238
158	901	232
159	906	226
160	914	221
161	919	215
162	924	209
163	930	204
164	935	198
165	941	192
166	947	187
167	954	181
168	963	176
169	970	171
170	978	166
171	985	160
172	992	154
173	998	149
174	1005	143
175	1012	138
176	1018	132
177	1024	126
178	1030	120
179	1036	115
180	1043	109
181	1048	103
182	1053	97
183	1059	92
184	1065	86
185	1070	80
186	1076	74
187	1081	69
188	1087	63
189	1093	57
190	1098	51
191	1104	46
192	1111	40
193	1117	34
194	1123	28
195	1129	23
196	1134	17
197	1140	11
198	1145	5
199	1151	0
