iter	Passed	Remaining
0	193	48143
1	206	25603
2	220	18165
3	233	14332
4	245	12008
5	255	10403
6	263	9161
7	271	8227
8	282	7557
9	290	6968
10	298	6491
11	307	6098
12	316	5776
13	324	5477
14	334	5235
15	342	5015
16	353	4839
17	360	4649
18	370	4505
19	380	4370
20	388	4235
21	398	4128
22	405	4002
23	414	3899
24	422	3800
25	430	3704
26	437	3615
27	445	3531
28	453	3456
29	460	3380
30	468	3311
31	478	3258
32	486	3199
33	495	3146
34	502	3086
35	511	3038
36	518	2985
37	527	2945
38	537	2905
39	547	2874
40	555	2830
41	565	2798
42	573	2759
43	581	2722
44	588	2683
45	597	2651
46	605	2616
47	613	2582
48	621	2548
49	630	2523
50	637	2488
51	646	2463
52	653	2430
53	661	2402
54	669	2373
55	679	2352
56	686	2325
57	696	2307
58	710	2298
59	720	2282
60	729	2260
61	737	2236
62	746	2214
63	754	2192
64	764	2175
65	774	2159
66	783	2139
67	794	2125
68	801	2102
69	811	2086
70	820	2067
71	828	2049
72	838	2034
73	846	2013
74	855	1996
75	863	1976
76	873	1962
77	881	1943
78	890	1926
79	897	1907
80	906	1892
81	914	1874
82	925	1862
83	933	1844
84	943	1832
85	953	1817
86	962	1803
87	974	1793
88	981	1776
89	992	1764
90	1000	1747
91	1009	1734
92	1019	1720
93	1027	1705
94	1043	1702
95	1074	1724
96	1083	1708
97	1091	1692
98	1098	1675
99	1107	1661
100	1115	1644
101	1123	1630
102	1130	1613
103	1139	1599
104	1147	1585
105	1156	1571
106	1164	1556
107	1173	1542
108	1180	1527
109	1189	1513
110	1197	1499
111	1205	1485
112	1213	1470
113	1221	1457
114	1230	1444
115	1241	1434
116	1252	1423
117	1260	1410
118	1268	1396
119	1276	1382
120	1285	1370
121	1292	1356
122	1302	1345
123	1311	1332
124	1321	1321
125	1328	1307
126	1336	1294
127	1344	1281
128	1353	1269
129	1361	1256
130	1371	1245
131	1380	1233
132	1387	1220
133	1394	1207
134	1403	1195
135	1412	1184
136	1421	1172
137	1429	1160
138	1437	1147
139	1445	1135
140	1453	1123
141	1460	1110
142	1469	1099
143	1477	1087
144	1484	1074
145	1491	1062
146	1500	1051
147	1507	1039
148	1516	1028
149	1524	1016
150	1533	1005
151	1540	993
152	1549	982
153	1556	970
154	1565	959
155	1572	947
156	1580	936
157	1587	924
158	1595	913
159	1602	901
160	1611	890
161	1618	879
162	1628	868
163	1635	857
164	1643	846
165	1649	834
166	1657	823
167	1666	813
168	1675	802
169	1683	792
170	1690	780
171	1697	769
172	1705	759
173	1713	748
174	1721	737
175	1729	727
176	1736	716
177	1744	705
178	1752	695
179	1761	684
180	1768	674
181	1779	664
182	1788	654
183	1796	644
184	1804	634
185	1812	623
186	1819	613
187	1827	602
188	1834	591
189	1842	581
190	1850	571
191	1858	561
192	1865	550
193	1873	540
194	1880	530
195	1889	520
196	1896	510
197	1905	500
198	1912	490
199	1920	480
200	1928	470
201	1936	460
202	1944	450
203	1953	440
204	1961	430
205	1969	420
206	1977	410
207	1984	400
208	1992	390
209	1999	380
210	2007	371
211	2014	361
212	2021	351
213	2031	341
214	2040	332
215	2047	322
216	2056	312
217	2063	302
218	2072	293
219	2079	283
220	2088	274
221	2094	264
222	2103	254
223	2111	245
224	2121	235
225	2129	226
226	2140	216
227	2149	207
228	2157	197
229	2168	188
230	2175	178
231	2184	169
232	2193	160
233	2203	150
234	2211	141
235	2219	131
236	2227	122
237	2236	112
238	2243	103
239	2251	93
240	2258	84
241	2266	74
242	2274	65
243	2283	56
244	2291	46
245	2299	37
246	2307	28
247	2316	18
248	2324	9
249	2333	0
