iter	Passed	Remaining
0	8	1592
1	14	1388
2	20	1338
3	25	1267
4	31	1226
5	37	1220
6	43	1193
7	49	1183
8	55	1186
9	61	1177
10	68	1181
11	75	1178
12	81	1171
13	88	1172
14	94	1161
15	100	1153
16	107	1156
17	113	1150
18	119	1142
19	126	1135
20	132	1128
21	139	1126
22	145	1121
23	153	1122
24	159	1116
25	165	1109
26	172	1105
27	178	1097
28	185	1091
29	191	1086
30	198	1079
31	205	1076
32	211	1068
33	217	1059
34	223	1052
35	229	1044
36	236	1039
37	241	1031
38	247	1023
39	254	1017
40	260	1009
41	266	1002
42	273	997
43	279	990
44	286	986
45	292	979
46	298	973
47	305	967
48	311	960
49	317	953
50	323	945
51	330	939
52	336	933
53	342	926
54	349	920
55	355	913
56	361	906
57	367	900
58	373	893
59	380	886
60	387	881
61	392	874
62	400	869
63	408	867
64	414	861
65	421	855
66	427	848
67	434	842
68	440	836
69	446	830
70	453	823
71	459	817
72	466	810
73	472	803
74	478	797
75	484	791
76	491	785
77	498	780
78	504	773
79	511	767
80	517	760
81	523	753
82	530	748
83	536	741
84	543	735
85	551	730
86	557	724
87	563	717
88	570	711
89	577	706
90	583	699
91	590	693
92	597	687
93	603	681
94	610	674
95	616	667
96	622	661
97	629	655
98	635	648
99	642	642
100	648	635
101	655	629
102	662	623
103	668	617
104	675	611
105	681	604
106	688	598
107	695	592
108	701	585
109	707	579
110	714	572
111	720	565
112	727	559
113	733	553
114	740	546
115	747	541
116	753	534
117	760	528
118	766	521
119	773	515
120	780	509
121	786	503
122	793	496
123	799	490
124	806	483
125	812	477
126	819	470
127	825	464
128	832	457
129	838	451
130	844	444
131	851	438
132	858	432
133	865	426
134	874	420
135	880	414
136	887	408
137	893	401
138	900	395
139	906	388
140	912	381
141	919	375
142	926	369
143	932	362
144	939	356
145	946	349
146	954	344
147	961	337
148	970	332
149	977	325
150	999	324
151	1018	321
152	1039	319
153	1049	313
154	1057	306
155	1068	301
156	1081	296
157	1089	289
158	1096	282
159	1104	276
160	1111	269
161	1120	262
162	1126	255
163	1134	248
164	1140	242
165	1148	235
166	1154	228
167	1161	221
168	1170	214
169	1177	207
170	1184	200
171	1191	194
172	1199	187
173	1205	180
174	1212	173
175	1220	166
176	1226	159
177	1233	152
178	1240	145
179	1247	138
180	1254	131
181	1260	124
182	1267	117
183	1274	110
184	1281	103
185	1289	97
186	1297	90
187	1303	83
188	1310	76
189	1318	69
190	1325	62
191	1332	55
192	1339	48
193	1346	41
194	1355	34
195	1362	27
196	1371	20
197	1379	13
198	1386	6
199	1393	0
