iter	Passed	Remaining
0	157	15633
1	167	8230
2	176	5704
3	185	4451
4	194	3698
5	202	3171
6	210	2802
7	219	2528
8	230	2326
9	240	2165
10	252	2044
11	261	1920
12	271	1816
13	280	1720
14	289	1640
15	301	1582
16	311	1520
17	319	1455
18	327	1397
19	336	1344
20	344	1297
21	354	1255
22	362	1212
23	371	1175
24	380	1140
25	390	1110
26	398	1078
27	409	1054
28	421	1031
29	429	1001
30	437	974
31	446	949
32	455	923
33	463	898
34	471	875
35	481	855
36	490	835
37	498	814
38	506	792
39	514	771
40	522	751
41	530	733
42	538	713
43	546	695
44	555	679
45	563	661
46	571	644
47	579	628
48	590	614
49	599	599
50	607	583
51	615	568
52	624	554
53	634	540
54	643	526
55	651	511
56	659	497
57	673	487
58	682	474
59	692	461
60	702	448
61	710	435
62	719	422
63	728	409
64	737	397
65	745	383
66	753	371
67	761	358
68	770	346
69	778	333
70	786	321
71	795	309
72	806	298
73	815	286
74	824	274
75	834	263
76	844	252
77	854	241
78	863	229
79	871	217
80	880	206
81	890	195
82	900	184
83	909	173
84	918	162
85	927	150
86	938	140
87	947	129
88	955	118
89	964	107
90	974	96
91	981	85
92	989	74
93	997	63
94	1006	52
95	1015	42
96	1024	31
97	1032	21
98	1041	10
99	1049	0
