iter	Passed	Remaining
0	6	1311
1	12	1240
2	19	1281
3	25	1236
4	32	1253
5	38	1245
6	44	1233
7	52	1250
8	59	1253
9	66	1264
10	72	1246
11	78	1235
12	85	1226
13	91	1214
14	98	1217
15	104	1204
16	111	1196
17	117	1192
18	123	1178
19	131	1180
20	137	1169
21	143	1162
22	151	1165
23	157	1157
24	164	1153
25	170	1142
26	178	1140
27	184	1132
28	190	1123
29	198	1122
30	204	1112
31	211	1111
32	218	1103
33	224	1095
34	231	1092
35	237	1083
36	244	1079
37	251	1072
38	258	1066
39	265	1060
40	271	1051
41	278	1046
42	284	1038
43	291	1031
44	297	1025
45	304	1018
46	311	1013
47	317	1006
48	324	999
49	330	992
50	337	985
51	344	981
52	350	972
53	357	967
54	364	959
55	370	952
56	377	945
57	383	938
58	390	933
59	396	925
60	402	918
61	411	915
62	417	907
63	424	902
64	430	894
65	437	887
66	443	881
67	450	874
68	457	868
69	463	860
70	469	853
71	476	847
72	482	839
73	489	833
74	495	826
75	502	819
76	509	813
77	515	805
78	522	799
79	528	793
80	535	786
81	541	779
82	548	773
83	557	769
84	564	763
85	571	757
86	577	750
87	585	745
88	591	737
89	597	730
90	604	724
91	610	717
92	617	710
93	624	703
94	630	696
95	638	691
96	644	684
97	651	677
98	657	670
99	663	663
100	671	657
101	677	650
102	684	644
103	690	637
104	696	630
105	703	624
106	710	617
107	717	611
108	723	603
109	729	596
110	736	590
111	742	583
112	749	576
113	755	570
114	762	563
115	769	557
116	775	550
117	782	543
118	788	536
119	795	530
120	802	523
121	808	516
122	815	510
123	822	503
124	828	497
125	835	490
126	841	483
127	848	477
128	855	470
129	861	464
130	868	457
131	874	450
132	881	444
133	887	436
134	893	430
135	900	423
136	905	416
137	912	410
138	919	403
139	926	397
140	932	390
141	939	383
142	946	377
143	952	370
144	961	364
145	967	357
146	977	352
147	984	345
148	995	340
149	1013	337
150	1030	334
151	1042	329
152	1049	322
153	1059	316
154	1069	310
155	1076	303
156	1083	296
157	1091	290
158	1097	282
159	1104	276
160	1110	268
161	1116	261
162	1123	255
163	1131	248
164	1138	241
165	1145	234
166	1152	227
167	1158	220
168	1164	213
169	1171	206
170	1177	199
171	1184	192
172	1190	185
173	1196	178
174	1204	172
175	1210	165
176	1217	158
177	1223	151
178	1229	144
179	1237	137
180	1243	130
181	1249	123
182	1255	116
183	1261	109
184	1268	102
185	1274	95
186	1281	89
187	1287	82
188	1294	75
189	1302	68
190	1308	61
191	1315	54
192	1321	47
193	1327	41
194	1334	34
195	1341	27
196	1347	20
197	1354	13
198	1360	6
199	1367	0
