iter	Passed	Remaining
0	7	2174
1	12	1797
2	17	1768
3	24	1784
4	29	1741
5	35	1718
6	41	1730
7	46	1714
8	53	1717
9	59	1712
10	64	1699
11	70	1696
12	76	1683
13	81	1668
14	87	1669
15	92	1645
16	98	1634
17	104	1630
18	109	1622
19	115	1616
20	121	1618
21	127	1610
22	132	1598
23	139	1603
24	145	1602
25	152	1602
26	158	1600
27	163	1589
28	170	1597
29	176	1591
30	183	1592
31	189	1587
32	195	1582
33	202	1582
34	208	1577
35	214	1571
36	221	1571
37	227	1565
38	233	1564
39	240	1560
40	246	1556
41	253	1555
42	259	1550
43	266	1548
44	272	1542
45	277	1534
46	284	1531
47	290	1524
48	296	1518
49	303	1515
50	309	1509
51	315	1504
52	321	1499
53	327	1492
54	334	1490
55	340	1485
56	347	1479
57	353	1475
58	359	1469
59	365	1463
60	371	1456
61	378	1451
62	384	1447
63	391	1442
64	397	1436
65	403	1431
66	410	1429
67	417	1424
68	423	1417
69	429	1412
70	436	1406
71	441	1399
72	448	1394
73	454	1388
74	460	1381
75	467	1376
76	473	1370
77	479	1364
78	485	1358
79	491	1351
80	498	1347
81	504	1340
82	510	1335
83	517	1330
84	523	1323
85	529	1318
86	535	1311
87	542	1306
88	549	1301
89	555	1295
90	562	1292
91	568	1285
92	574	1278
93	581	1273
94	586	1266
95	593	1260
96	599	1254
97	605	1248
98	612	1242
99	618	1236
100	624	1229
101	630	1224
102	636	1218
103	643	1212
104	649	1207
105	656	1200
106	663	1196
107	669	1190
108	676	1184
109	682	1178
110	688	1172
111	695	1166
112	701	1160
113	707	1154
114	713	1148
115	720	1142
116	726	1136
117	733	1130
118	739	1124
119	746	1119
120	752	1112
121	758	1106
122	764	1100
123	770	1093
124	777	1088
125	783	1081
126	789	1076
127	796	1070
128	802	1063
129	809	1058
130	815	1051
131	821	1045
132	828	1039
133	834	1033
134	840	1027
135	847	1021
136	853	1015
137	859	1009
138	866	1003
139	873	997
140	879	991
141	884	984
142	891	978
143	897	972
144	904	966
145	910	960
146	916	954
147	923	948
148	929	941
149	936	936
150	942	930
151	949	924
152	957	920
153	964	913
154	970	907
155	976	901
156	982	895
157	989	889
158	995	882
159	1002	876
160	1009	871
161	1015	865
162	1022	859
163	1028	853
164	1035	847
165	1042	841
166	1048	835
167	1055	829
168	1062	823
169	1068	817
170	1075	811
171	1081	805
172	1088	799
173	1094	792
174	1101	786
175	1107	780
176	1113	773
177	1120	767
178	1126	761
179	1131	754
180	1138	748
181	1144	741
182	1150	735
183	1156	729
184	1163	723
185	1169	716
186	1175	710
187	1181	703
188	1187	697
189	1192	690
190	1198	684
191	1204	677
192	1211	671
193	1217	665
194	1223	658
195	1230	652
196	1236	646
197	1242	640
198	1249	634
199	1255	627
200	1261	621
201	1267	615
202	1273	608
203	1280	602
204	1286	596
205	1292	589
206	1299	583
207	1305	577
208	1312	571
209	1318	564
210	1323	558
211	1330	552
212	1337	546
213	1343	539
214	1350	533
215	1356	527
216	1362	521
217	1368	514
218	1373	508
219	1380	501
220	1386	495
221	1392	489
222	1398	482
223	1403	476
224	1410	470
225	1416	463
226	1422	457
227	1429	451
228	1435	444
229	1441	438
230	1447	432
231	1453	425
232	1460	419
233	1466	413
234	1471	407
235	1478	400
236	1483	394
237	1490	388
238	1496	381
239	1502	375
240	1508	369
241	1514	362
242	1520	356
243	1526	350
244	1532	344
245	1539	337
246	1545	331
247	1551	325
248	1558	319
249	1564	312
250	1570	306
251	1576	300
252	1582	293
253	1588	287
254	1594	281
255	1601	275
256	1608	269
257	1614	262
258	1620	256
259	1627	250
260	1633	244
261	1639	237
262	1645	231
263	1651	225
264	1658	219
265	1664	212
266	1671	206
267	1677	200
268	1683	194
269	1690	187
270	1696	181
271	1703	175
272	1709	169
273	1715	162
274	1722	156
275	1727	150
276	1733	143
277	1741	137
278	1747	131
279	1753	125
280	1759	118
281	1765	112
282	1772	106
283	1778	100
284	1785	93
285	1791	87
286	1797	81
287	1804	75
288	1810	68
289	1816	62
290	1823	56
291	1829	50
292	1836	43
293	1842	37
294	1848	31
295	1854	25
296	1861	18
297	1867	12
298	1873	6
299	1879	0
