iter	Logloss:0	Logloss
0	0.6928368731	0.6931143617
1	0.6924426533	0.6930984023
2	0.6921799333	0.6931043507
3	0.6919277042	0.6931047602
4	0.6916742683	0.6931133782
5	0.6913830334	0.6931161981
6	0.6911021225	0.6931222316
7	0.6908285754	0.6931170877
8	0.6905849683	0.6931108327
9	0.6903165236	0.6931825529
10	0.6900902399	0.6932533002
11	0.6897783492	0.6932702023
12	0.6894942831	0.6933030855
13	0.6892620075	0.6933056144
14	0.6889408013	0.6933160812
15	0.6885889439	0.6933273781
16	0.6883399192	0.6933365681
17	0.6880583181	0.6933684784
18	0.6878100427	0.6933713329
19	0.6874593843	0.6933844803
20	0.6871831712	0.6933916644
21	0.6868528915	0.6933872875
22	0.686504002	0.6934067634
23	0.6861798835	0.6933824899
24	0.6858840639	0.6934339767
25	0.6855776795	0.6934326402
26	0.6853387173	0.6934404224
27	0.6850708312	0.693417207
28	0.6847812665	0.6933879866
29	0.684504086	0.6934215269
30	0.6842513699	0.6934295868
31	0.6839791474	0.6934288898
32	0.6837191164	0.6934086225
33	0.6834329806	0.6934217497
34	0.6831554134	0.693454928
35	0.6829385144	0.6934334731
36	0.6826110863	0.6934051849
37	0.6823607605	0.6934537469
38	0.682123412	0.6934121075
39	0.6819098703	0.6934089028
40	0.6817285344	0.6934141499
41	0.6814182131	0.6935227605
42	0.6812166912	0.6935463145
43	0.6809952943	0.6935405027
44	0.6807542793	0.693545141
45	0.680550007	0.6935240914
46	0.680350137	0.6935673739
47	0.6800765113	0.6935220638
48	0.6798587367	0.6935222244
49	0.6796493188	0.6935095928
50	0.6793691088	0.6935723775
51	0.6790324714	0.693588631
52	0.6788236946	0.693634612
53	0.6786175303	0.6936454074
54	0.6784095875	0.6937154819
55	0.6782245616	0.6937290883
56	0.677999365	0.6937939345
57	0.6778471257	0.6938187861
58	0.6776025385	0.6938383699
59	0.6773969687	0.6939403011
60	0.6772546482	0.6939459179
61	0.6770595013	0.6941729052
62	0.676836945	0.6941947833
63	0.6766559315	0.6941242753
64	0.6764503795	0.6941246951
65	0.6762180739	0.6941490317
66	0.6759649052	0.6941563003
67	0.6757458604	0.6941633817
68	0.6755253919	0.694194475
69	0.6752898946	0.6941985398
70	0.6750248526	0.6941668472
71	0.6747054571	0.6941769766
72	0.6744975067	0.6941849024
73	0.6743029051	0.6942094886
74	0.6741591461	0.6942558382
75	0.6739661887	0.6942698239
76	0.6736852228	0.6942453027
77	0.6735122728	0.6942840176
78	0.6733192175	0.6943384743
79	0.6731529697	0.6943583522
80	0.6729417622	0.6943916785
81	0.6727150281	0.6943348715
82	0.6724842594	0.6943318815
83	0.6723214552	0.6943735015
84	0.6720280626	0.6943700566
85	0.6718035316	0.694329679
86	0.6715433955	0.6943403067
87	0.6713216456	0.6944250021
88	0.671102007	0.6944365388
89	0.6708877649	0.6943916538
90	0.6707356552	0.6944690899
91	0.6704954952	0.694481223
92	0.6702382239	0.6944752916
93	0.6700158529	0.6944820102
94	0.6698106063	0.6945172384
95	0.6696424814	0.6945819795
96	0.6694198796	0.6946695953
97	0.6692388127	0.6946955958
98	0.6690807538	0.6947044224
99	0.6688273012	0.6947180809
100	0.6686326226	0.6947503247
101	0.6683989257	0.6946992038
102	0.6681715073	0.6946631397
103	0.6680073415	0.6946991752
104	0.6678488333	0.6947207384
105	0.6676670732	0.6946774466
106	0.6674475829	0.694737979
107	0.6672511617	0.6947324369
108	0.6670941548	0.6947593871
109	0.6669812888	0.6947558896
110	0.6667924642	0.6947810232
111	0.666605107	0.6949461004
112	0.6664244685	0.6949202492
113	0.6662533493	0.6949618541
114	0.6661029456	0.6949783806
115	0.6659586307	0.6950003564
116	0.6657862301	0.6950277102
117	0.6655898735	0.6950142588
118	0.6654254044	0.6950610298
119	0.6652445804	0.6951205684
120	0.6650915225	0.6951532783
121	0.6649116916	0.6951982038
122	0.6647409015	0.6952757798
123	0.6645842342	0.6953505908
124	0.6643172622	0.6953620778
125	0.6641091904	0.695381798
126	0.6639929803	0.6954497875
127	0.6638190044	0.6956273103
128	0.6636816011	0.6956317433
129	0.6634498565	0.6956636429
130	0.6632715978	0.6956901168
131	0.6630585395	0.6957080715
132	0.6629089936	0.6956846764
133	0.6627195361	0.6956937359
134	0.6625243885	0.6958061498
135	0.6622754303	0.6962169505
136	0.6621057816	0.6962189258
137	0.6619053161	0.6963200937
138	0.6616396958	0.6963610833
139	0.6614881239	0.6963491358
140	0.6613105226	0.6963892957
141	0.6611143068	0.6963978961
142	0.660908062	0.6962711097
143	0.6607026369	0.6962755301
144	0.6605314301	0.6962824648
145	0.6603613277	0.6962955905
146	0.660214386	0.6963470133
147	0.6600166904	0.6964079736
148	0.6598153546	0.6964751053
149	0.6597041821	0.6964880423
150	0.6595822871	0.696510916
151	0.6593761618	0.6967846093
152	0.6591055009	0.6967588232
153	0.6589585373	0.6968243882
154	0.6587877745	0.6969038296
155	0.6586219007	0.6970511896
156	0.6584543348	0.6970564325
157	0.6583126357	0.6968208583
158	0.6582022698	0.6968265912
159	0.6580295564	0.6969059475
160	0.6578746926	0.6969929919
161	0.6577085778	0.6969958916
162	0.6576004392	0.6969725304
163	0.6574020795	0.6970500609
164	0.6572604488	0.6970027897
165	0.6571162021	0.6970027529
166	0.6569943154	0.6970032024
167	0.6568223923	0.6972234652
168	0.6566496625	0.6972502774
169	0.6564898383	0.6972492861
170	0.656341823	0.6972725259
171	0.6562190412	0.6973103824
172	0.6560848356	0.6973995335
173	0.6559108416	0.6974987453
174	0.6556958813	0.6975176216
175	0.6555064985	0.6975263534
176	0.6553990303	0.6974293631
177	0.6552304642	0.697377228
178	0.6550982639	0.6974066108
179	0.6549696544	0.6974416762
180	0.6548162004	0.697406588
181	0.654629254	0.6973986561
182	0.6544283202	0.697357573
183	0.6542758967	0.6973598684
184	0.654124488	0.6973695938
185	0.6539473657	0.6973360521
186	0.6538111592	0.6973828581
187	0.6536491308	0.697399188
188	0.6534825926	0.6975715896
189	0.6532559459	0.6975092073
190	0.6531674543	0.6973621389
191	0.6530503378	0.6973793155
192	0.6529562715	0.697458344
193	0.6528104968	0.6975325622
194	0.6526888186	0.6974863438
195	0.6525391168	0.6975390783
196	0.6523581768	0.6975640763
197	0.6522230992	0.6975753062
198	0.6520533871	0.697786071
199	0.6519384449	0.6977846061
