iter	Logloss:0	Logloss
0	0.6928368731	0.6931143617
1	0.6924426533	0.6930984023
2	0.6921799333	0.6931043507
3	0.6919277042	0.6931047602
4	0.6916742683	0.6931133782
5	0.6913830334	0.6931161981
6	0.6911021225	0.6931222316
7	0.6908285754	0.6931145761
8	0.6905849683	0.6931083228
9	0.6903165236	0.6931800511
10	0.6900902399	0.6932507984
11	0.6897783492	0.6932677091
12	0.6894942831	0.6933005904
13	0.6892620075	0.6933031325
14	0.6889408013	0.6933136014
15	0.6885889439	0.6933248915
16	0.6883399192	0.6933340843
17	0.6880583181	0.6933659998
18	0.6878100427	0.6933688614
19	0.6874593843	0.6933820087
20	0.6871831712	0.6933891931
21	0.6868528915	0.693384816
22	0.686504002	0.693404292
23	0.6861798835	0.6933800194
24	0.6858840639	0.6934315063
25	0.6855776795	0.6934301698
26	0.6853387173	0.6934379523
27	0.6850708312	0.6934147392
28	0.6847812665	0.6933855188
29	0.684504086	0.6934190597
30	0.6842513699	0.6934271207
31	0.6839791474	0.6934264245
32	0.6837191164	0.6934061571
33	0.6834329806	0.6934192832
34	0.6831554134	0.6934524627
35	0.6829385144	0.6934310109
36	0.6826110863	0.6934027252
37	0.6823607605	0.6934512872
38	0.682123412	0.6934096464
39	0.6819098703	0.6934064423
40	0.6817285344	0.6934116905
41	0.6814182131	0.6935203103
42	0.6812166912	0.6935438599
43	0.6809952943	0.6935380521
44	0.6807542793	0.693542696
45	0.680550007	0.693521648
46	0.680350137	0.6935649344
47	0.6800765113	0.6935196304
48	0.6798587367	0.693519791
49	0.6796493188	0.6935071598
50	0.6793691088	0.6935699429
51	0.6790324714	0.6935861964
52	0.6788236946	0.6936321773
53	0.6786175303	0.6936429723
54	0.6784095875	0.6937130516
55	0.6782245616	0.6937266593
56	0.677999365	0.6937915189
57	0.6778471257	0.6938183802
58	0.6776025385	0.693837964
59	0.6773969687	0.6939398983
60	0.6772546482	0.6939455151
61	0.6770595013	0.6941725049
62	0.676836945	0.6941943838
63	0.6766559315	0.6941238758
64	0.6764503795	0.6941242956
65	0.6762180739	0.6941486325
66	0.6759649052	0.6941559014
67	0.6757458604	0.6941629829
68	0.6755253919	0.6941940761
69	0.6752898946	0.6941981422
70	0.6750248526	0.6941664491
71	0.6747054571	0.6941765787
72	0.6744975067	0.6941845048
73	0.6743029051	0.6942090913
74	0.6741591461	0.6942554408
75	0.6739661887	0.6942694267
76	0.6736852228	0.6942449053
77	0.6735122728	0.6942836206
78	0.6733192175	0.6943407396
79	0.6731529697	0.6943606175
80	0.6729417622	0.6943956754
81	0.6727150281	0.6943388623
82	0.6724842594	0.6943358722
83	0.6723214552	0.694377488
84	0.6720280626	0.6943740436
85	0.6718035316	0.6943336661
86	0.6715433955	0.694344287
87	0.6713216456	0.6944289815
88	0.671102007	0.6944405171
89	0.6708877649	0.6943956321
90	0.6707356552	0.6944730682
91	0.6704954952	0.6944851958
92	0.6702382239	0.6944792626
93	0.6700158529	0.694485979
94	0.6698106063	0.6945164803
95	0.6696424814	0.694581222
96	0.6694198796	0.6946688413
97	0.6692388127	0.6946948423
98	0.6690807538	0.6947036689
99	0.6688273012	0.6947173274
100	0.6686326226	0.6947495727
101	0.6683989257	0.6946984518
102	0.6681715073	0.6946623895
103	0.6680073415	0.6946984257
104	0.6678488333	0.6947199889
105	0.6676670732	0.6946766336
106	0.6674475829	0.6947371691
107	0.6672511617	0.6947316272
108	0.6670941548	0.6947585781
109	0.6669812888	0.6947550823
110	0.6667924642	0.6947802167
111	0.666605107	0.6949452971
112	0.6664244685	0.6949194458
113	0.6662533493	0.6949610504
114	0.6661029456	0.6949775769
115	0.6659586307	0.6949995531
116	0.6657862301	0.6950251618
117	0.6655898735	0.6950117098
118	0.6654254044	0.6950584818
119	0.6652445804	0.6951192254
120	0.6650915225	0.6951519352
121	0.6649116916	0.6951974873
122	0.6647409015	0.6952750646
123	0.6645842342	0.6953498789
124	0.6643172622	0.6953613664
125	0.6641091904	0.6953810867
126	0.6639929803	0.6954490762
127	0.6638190044	0.695626603
128	0.6636816011	0.6956310359
129	0.6634498565	0.6956629359
130	0.6632715978	0.6956894097
131	0.6630585395	0.6957073645
132	0.6629089936	0.6956839687
133	0.6627195361	0.6956930283
134	0.6625243885	0.6958054471
135	0.6622754303	0.6962229396
136	0.6621057816	0.6962249083
137	0.6619053161	0.6963260715
138	0.6616396958	0.696367033
139	0.6614881239	0.6963550866
140	0.6613105226	0.6963952428
141	0.6611143068	0.6964038391
142	0.660908062	0.6962770433
143	0.6607026369	0.6962814634
144	0.6605314301	0.6962883973
145	0.6603613277	0.6963015208
146	0.660214386	0.6963529351
147	0.6600166904	0.6964138944
148	0.6598153546	0.6964810261
149	0.6597041821	0.6964939529
150	0.6595822871	0.6965168194
151	0.6593761618	0.6967904766
152	0.6591055009	0.6967646876
153	0.6589585373	0.696830249
154	0.6587877745	0.6969096827
155	0.6586219007	0.6970570323
156	0.6584543348	0.6970622749
157	0.6583126357	0.6968267007
158	0.6582022698	0.696832433
159	0.6580295564	0.6969117811
160	0.6578746926	0.6969988255
161	0.6577085778	0.69700172
162	0.6576004392	0.6969783651
163	0.6574020795	0.6970558957
164	0.6572604488	0.6970086259
165	0.6571162021	0.6970085891
166	0.6569943154	0.6970090386
167	0.6568223923	0.697229273
168	0.6566496625	0.6972560779
169	0.6564898383	0.6972550831
170	0.656341823	0.6972783201
171	0.6562190412	0.6973161766
172	0.6560848356	0.6974053184
173	0.6559108416	0.6975055037
174	0.6556958813	0.6975243776
175	0.6555064985	0.6975331093
176	0.6553990303	0.6974361237
177	0.6552304642	0.6973839987
178	0.6550982639	0.6974133713
179	0.6549696544	0.6974484263
180	0.6548162004	0.6974133432
181	0.654629254	0.6974054113
182	0.6544283202	0.6973643282
183	0.6542758967	0.6973666252
184	0.654124488	0.6973763485
185	0.6539473657	0.6973428097
186	0.6538111592	0.6973896158
187	0.6536491308	0.697405936
188	0.6534825926	0.6975783376
189	0.6532559459	0.6975159553
190	0.6531674543	0.6973688731
191	0.6530503378	0.6973860497
192	0.6529562715	0.6974650608
193	0.6528104968	0.6975392709
194	0.6526888186	0.6974930573
195	0.6525391168	0.6975457838
196	0.6523581768	0.6975707806
197	0.6522230992	0.6975820085
198	0.6520533871	0.697792753
199	0.6519384449	0.6977912884
