iter	Logloss:0	Logloss
0	0.6863363715	0.6931561183
1	0.6789152182	0.693027741
2	0.6709714218	0.6929171044
3	0.6641807428	0.6928562193
4	0.6568355121	0.6927634871
5	0.6500056486	0.6927930773
6	0.6434453706	0.6927463998
7	0.6364251461	0.6927231513
8	0.6301094897	0.692672903
9	0.6234630172	0.6927111719
10	0.6171318292	0.6926827186
11	0.6109384718	0.6926165043
12	0.6048168703	0.6925949784
13	0.5994366824	0.6925123604
14	0.5930961541	0.692512727
15	0.588516755	0.6924859935
16	0.5831107043	0.6925105101
17	0.5778222725	0.6924444433
18	0.5720325408	0.6923940945
19	0.5666545479	0.6923566126
20	0.561542423	0.6922696938
21	0.5571715417	0.6922090924
22	0.5523524767	0.6921520968
23	0.5482061607	0.6921664981
24	0.5437240484	0.6921547977
25	0.5391068741	0.6921506176
26	0.5343572017	0.6921186226
27	0.5298890859	0.6920891107
28	0.5259480471	0.6920632241
29	0.5221275795	0.6920310504
30	0.5185334478	0.6920161349
31	0.5146961642	0.691994774
32	0.5108192576	0.6919115367
33	0.5071419126	0.6918770475
34	0.5035875493	0.6918601615
35	0.5001956311	0.6918214275
36	0.4967593936	0.6918118436
37	0.493643137	0.691669588
38	0.4904818821	0.6916662938
39	0.4872405581	0.691654296
40	0.4844172284	0.6916697206
41	0.4820245506	0.6916588045
42	0.4788608236	0.6916139211
43	0.4762379902	0.6916045404
44	0.4737039558	0.6915971681
45	0.4711658688	0.691576664
46	0.4685492834	0.6915467214
47	0.4666825421	0.6915616856
48	0.4644552699	0.691466906
49	0.462143118	0.6914597725
50	0.4602134295	0.6914660878
51	0.4582314305	0.6914957472
52	0.4556795321	0.6914598196
53	0.4534300522	0.6914501053
54	0.4513346586	0.6914180774
55	0.44983529	0.6914521082
56	0.4475264138	0.6914194825
57	0.4454906153	0.6913288158
58	0.4444274478	0.6913418768
59	0.4422672979	0.6913509438
60	0.4404225157	0.6913349129
61	0.4386389806	0.6913590316
62	0.4374953911	0.6913461002
63	0.4359055906	0.6912830181
64	0.4347240391	0.6912177433
65	0.4332723329	0.6911774109
66	0.4322680872	0.69108659
67	0.4313234955	0.6910085428
68	0.4295168308	0.6909147798
69	0.427919722	0.6909262513
70	0.4263574221	0.6909235086
71	0.4251253505	0.690899511
72	0.423616913	0.6909120584
73	0.422323258	0.6908923587
74	0.4209257157	0.6908622316
75	0.4194120549	0.6908646897
76	0.4181641739	0.6908722858
77	0.4174998216	0.6908439514
78	0.4161621312	0.6908361934
79	0.414793708	0.690819352
80	0.413748754	0.6907723753
81	0.4128307119	0.690820936
82	0.4115838595	0.6907853537
83	0.4111082505	0.6907682609
84	0.4100013729	0.6907335705
85	0.4087445014	0.6905587387
86	0.4075169206	0.6905422582
87	0.4068420383	0.6904544188
88	0.4058922121	0.6904619129
89	0.4050565824	0.6904656897
90	0.4043619352	0.6904682547
91	0.4034902351	0.6904618437
92	0.4025366919	0.690463092
93	0.4017516958	0.6904899752
94	0.4014374523	0.6904906007
95	0.4011930356	0.6905502895
96	0.4003227664	0.6905544837
97	0.3997493288	0.6904157835
98	0.3987843785	0.6904084891
99	0.3979931446	0.690393916
100	0.3972223236	0.690352678
101	0.3968597404	0.6903120039
102	0.3963910571	0.6903196375
103	0.3955214577	0.6903119757
104	0.3947743111	0.6903141481
105	0.3940319255	0.6902627605
106	0.3933135082	0.6901773326
107	0.3928180751	0.690106486
108	0.3923393338	0.6900769619
109	0.3918094457	0.6901100637
110	0.3911608516	0.6901164478
111	0.3905475304	0.6901438971
112	0.3897143025	0.6901405786
113	0.389014037	0.6900811532
114	0.3888045901	0.6899404213
115	0.3883134534	0.6899366889
116	0.3880356184	0.689960969
117	0.387282822	0.6899588417
118	0.38688179	0.6899271987
119	0.3864064456	0.6898197379
120	0.3857256888	0.6898253024
121	0.3851696422	0.6898594647
122	0.3849259189	0.6899484705
123	0.3841688939	0.689973284
124	0.3834901712	0.6899962091
125	0.3830771364	0.6899840908
126	0.3824545777	0.6899840627
127	0.3820266477	0.6899182585
128	0.381573495	0.6899291382
129	0.3812578602	0.6899319536
130	0.3810259339	0.6899174255
131	0.3806353899	0.6899544568
132	0.3800253077	0.689848053
133	0.3796627591	0.6898154363
134	0.3792149372	0.6898513534
135	0.3785728313	0.6897884313
136	0.3782903815	0.6897341237
137	0.378046268	0.6896436459
138	0.3778649459	0.6896285825
139	0.3773366186	0.6896196418
140	0.3769265058	0.6896405413
141	0.3764616427	0.6893851989
142	0.3761164746	0.6894608096
143	0.3755981808	0.6894525516
144	0.3754369939	0.689479422
145	0.3752230487	0.6895249339
146	0.3748765727	0.6895269042
147	0.3746870456	0.6895161129
148	0.3743537008	0.6895372847
149	0.3740857267	0.6895351784
150	0.3736636394	0.6895437923
151	0.3733903196	0.6895651653
152	0.3730247687	0.6895767545
153	0.3726947012	0.689582432
154	0.3723507938	0.6895225726
155	0.371972734	0.6894363302
156	0.3716429031	0.6895594963
157	0.3711567739	0.6895535728
158	0.3710484375	0.6895572505
159	0.3707161395	0.6896263429
160	0.3704022636	0.6895736016
161	0.3701556809	0.6896504895
162	0.3697402433	0.6895851458
163	0.3696050493	0.6896056074
