iter	Logloss
0	0.6863189853
1	0.6788899819
2	0.6709354222
3	0.6641380876
4	0.6567902668
5	0.6499585538
6	0.6433983979
7	0.6363792895
8	0.6300661113
9	0.6234219049
10	0.6170939239
11	0.6109040468
12	0.6047865755
13	0.5994097632
14	0.5930729208
15	0.5884962354
16	0.5830930711
17	0.5778075738
18	0.5720206157
19	0.5666446316
20	0.5615343313
21	0.5571657029
22	0.5523474342
23	0.5482019152
24	0.543720831
25	0.539103779
26	0.5343543171
27	0.5298857484
28	0.5259448539
29	0.5221235717
30	0.5185287316
31	0.514690593
32	0.5108124739
33	0.5071340752
34	0.503578169
35	0.5001849047
36	0.496747253
37	0.4936288894
38	0.4904663985
39	0.4872232262
40	0.4843983025
41	0.482004106
42	0.4788384788
43	0.4762142916
44	0.4736784904
45	0.4711387462
46	0.4685202985
47	0.4666525556
48	0.4644235897
49	0.4621099053
50	0.4601789857
51	0.4581957579
52	0.4556422098
53	0.4533914145
54	0.4512945947
55	0.4497942312
56	0.4474838661
57	0.4454468935
58	0.4443828238
59	0.4422216814
60	0.4403757182
61	0.4385912218
62	0.4374469129
63	0.4358562452
64	0.4346741502
65	0.4332218078
66	0.4322170164
67	0.4312718425
68	0.4294640962
69	0.4278666687
70	0.4263035413
71	0.4250710867
72	0.4235618171
73	0.4222679857
74	0.4208699364
75	0.419355789
76	0.418107773
77	0.4174431329
78	0.4161050523
79	0.4147365183
80	0.4136911967
81	0.4127733059
82	0.4115261937
83	0.4110503995
84	0.4099433
85	0.4086863763
86	0.4074588645
87	0.4067838765
88	0.4058341603
89	0.4049983309
90	0.4043035852
91	0.4034319659
92	0.4024784856
93	0.4016933936
94	0.4013790307
95	0.4011344274
96	0.4002639811
97	0.3996908499
98	0.3987258018
99	0.397934576
100	0.397163937
101	0.396801302
102	0.3963323809
103	0.3954629801
104	0.3947161729
105	0.3939735718
106	0.3932554687
107	0.3927602611
108	0.3922814599
109	0.3917515273
110	0.3911032079
111	0.3904898928
112	0.3896569262
113	0.3889570311
114	0.3887474765
115	0.3882565395
116	0.3879785998
117	0.3872260711
118	0.3868250394
119	0.3863499587
120	0.3856693077
121	0.3851135183
122	0.3848695654
123	0.3841130156
124	0.3834347725
125	0.3830217286
126	0.3823994527
127	0.3819715743
128	0.3815185173
129	0.3812029705
130	0.3809710928
131	0.3805805177
132	0.3799708171
133	0.3796084933
134	0.3791607072
135	0.3785189351
136	0.3782365871
137	0.3779924536
138	0.377810865
139	0.3772828038
140	0.376873015
141	0.3764084017
142	0.3760633839
143	0.3755453338
144	0.3753840916
145	0.3751699385
146	0.3748235752
147	0.3746339392
148	0.3743006268
149	0.3740325705
150	0.373610819
151	0.3733374481
152	0.3729719827
153	0.3726422059
154	0.3722982052
155	0.371920347
156	0.3715906183
157	0.371104795
158	0.3709965074
159	0.370664405
160	0.3703506427
161	0.3701041146
162	0.3696890679
163	0.3695538352
164	0.369049392
165	0.3687038388
166	0.3684419784
167	0.3679986904
168	0.3677044192
169	0.3674931956
170	0.3670420159
171	0.3666146894
172	0.3663604497
173	0.3660268178
174	0.3655755423
175	0.3653611802
176	0.3652086859
177	0.364984695
178	0.3646079456
179	0.364342652
180	0.3639466072
181	0.3635395251
182	0.3632994249
183	0.3630775283
184	0.3626819942
185	0.3624722408
186	0.3621964381
187	0.3620805534
188	0.3617580394
189	0.361471888
190	0.3613363835
191	0.3610037597
192	0.3605827832
193	0.3603975745
194	0.3602322028
195	0.3599118069
196	0.3597372774
197	0.3594845194
198	0.3592913281
199	0.3590550964
