iter	Logloss
0	0.6869770592
1	0.6812645444
2	0.6762363364
3	0.6717577151
4	0.6676723002
5	0.6639840675
6	0.6605601695
7	0.6570323031
8	0.6539283389
9	0.6509918761
10	0.6485088593
11	0.6465536734
12	0.6445199146
13	0.6428088182
14	0.6412349585
15	0.6394059047
16	0.6380564315
17	0.636793521
18	0.6357260536
19	0.6346758468
20	0.6336726614
21	0.6326115953
22	0.6317582971
23	0.6309161866
24	0.6301947804
25	0.6295906111
26	0.6289919665
27	0.6283222548
28	0.627801044
29	0.6273650324
30	0.6269638421
31	0.6265434611
32	0.625869955
33	0.6252871648
34	0.6247401516
35	0.6242226848
36	0.6238016339
37	0.623482752
38	0.6230437651
39	0.6224676826
40	0.6220747603
41	0.6218254497
42	0.6215094903
43	0.6210194782
44	0.6206625143
45	0.6203023235
46	0.6199379755
47	0.6195431727
48	0.6190825857
49	0.618845883
50	0.6184165096
51	0.618094101
52	0.6176254868
53	0.6173099451
54	0.6168706673
55	0.6166569137
56	0.6164491231
57	0.6161622995
58	0.6159850408
59	0.6154063362
60	0.6149175809
61	0.6145163628
62	0.6140782845
63	0.6137779096
64	0.6135537273
65	0.6133471762
66	0.6129596131
67	0.6123173376
68	0.6118825496
69	0.6114594876
70	0.6111113628
71	0.6106785782
72	0.6103423157
73	0.6101522839
74	0.6098681139
75	0.6097303178
76	0.6093430995
77	0.6090918729
78	0.6088048244
79	0.6085980706
80	0.6083889427
81	0.6081047036
82	0.6074712553
83	0.6071032684
84	0.606813372
85	0.6065108374
86	0.606352086
87	0.6061142035
88	0.6055999135
89	0.6053437703
90	0.6052601123
91	0.6049006794
92	0.6046622131
93	0.6042944219
94	0.6041398632
95	0.6037918616
96	0.6036366674
97	0.6034071499
98	0.6031415891
99	0.602709197
100	0.6026273354
101	0.6025404243
102	0.6023552992
103	0.6020964184
104	0.6018747321
105	0.6016777508
106	0.601396701
107	0.6010970769
108	0.6009693377
109	0.6008118221
110	0.600678668
111	0.6002778061
112	0.5999620428
113	0.5996257886
114	0.599424536
115	0.5991270648
116	0.5988583731
117	0.5984994214
118	0.5982629443
119	0.5980760528
120	0.597715611
121	0.5975902954
122	0.59721022
123	0.5967530252
124	0.5965397423
125	0.5962115606
126	0.5959396802
127	0.5955988162
128	0.5953212868
129	0.5952187429
130	0.5950163927
131	0.5948943629
132	0.5944421668
133	0.5941233199
134	0.5937859716
135	0.5937153927
136	0.5935826387
137	0.5935154913
138	0.5932124703
139	0.5929257506
140	0.5927219663
141	0.5924115791
142	0.5921160858
143	0.5919970454
144	0.5918545627
145	0.591698514
146	0.5916281417
147	0.591417134
148	0.5911816184
149	0.5907787248
150	0.590585724
151	0.590315629
152	0.5900931582
153	0.5898435448
154	0.5895941766
155	0.5893477543
156	0.5889787853
157	0.5888681128
158	0.5887060196
159	0.5885541392
160	0.5883963579
161	0.5880255185
162	0.5877218729
163	0.5874482042
164	0.5872187112
165	0.5866795737
166	0.5864682989
167	0.5860246032
168	0.5858748806
169	0.5855679576
170	0.5854028048
171	0.5852683441
172	0.5850446905
173	0.5847818948
174	0.5844839326
175	0.5842485562
176	0.5839145496
177	0.583578462
178	0.583315022
179	0.5831085455
180	0.5828594136
181	0.5825708272
182	0.582286758
183	0.5821286999
184	0.5819405905
185	0.5816072849
186	0.5812932618
187	0.5810764621
188	0.5807320473
189	0.5802275697
190	0.5799053064
191	0.5795843744
192	0.5789982495
193	0.5786358567
194	0.5782964703
195	0.5780744711
196	0.5778387975
197	0.5774805179
198	0.5771794743
199	0.5768982087
200	0.576662269
201	0.5761657692
202	0.5757239106
203	0.5754250764
204	0.5750481399
205	0.5748114901
206	0.5744037592
207	0.5741673508
208	0.5738898255
209	0.5737028814
210	0.5732150856
211	0.5729282563
212	0.5725406234
213	0.5722420926
214	0.5717376618
215	0.5715019542
216	0.5711306186
217	0.5707518515
218	0.5705374973
219	0.5702932366
220	0.5701030982
221	0.5695807474
222	0.5692419708
223	0.5687829291
224	0.568251612
225	0.5678543508
226	0.5673510759
227	0.5669524601
228	0.5663578264
229	0.5659434416
230	0.5654398875
231	0.5649781878
232	0.5647989241
233	0.564551696
234	0.5642050968
235	0.5640824466
236	0.5637851408
237	0.5635358469
238	0.563224949
239	0.5629986611
240	0.5625062563
241	0.5621266569
242	0.5617125498
243	0.5612645901
244	0.560988374
245	0.5606398959
246	0.5601567894
247	0.5597716995
248	0.5594535658
249	0.5590978037
250	0.5588307438
251	0.5584993644
252	0.5581152491
253	0.5577019497
254	0.5573638681
255	0.5572133259
256	0.5568659412
257	0.5564725581
258	0.5561474883
259	0.5556107552
260	0.5550495737
261	0.5549023916
262	0.554440277
263	0.5542050459
264	0.5538506789
265	0.5536356025
266	0.5533048283
267	0.5531523637
268	0.5527915451
269	0.5524254512
270	0.5519511327
271	0.5516285595
272	0.5512908997
273	0.5510286156
274	0.550596321
275	0.5502598186
276	0.5499614754
277	0.5497753007
278	0.5495690621
279	0.5492964377
280	0.5490464913
281	0.5488430058
282	0.54846415
283	0.548079815
284	0.5477811198
285	0.5475650949
286	0.5472431423
287	0.5469051351
288	0.5464484064
289	0.5460921572
290	0.5458848968
291	0.5455797955
292	0.5452768957
293	0.5450040485
294	0.5447340851
295	0.5443717568
296	0.5440809365
297	0.5436617351
298	0.5433472845
299	0.5430660426
