iter	Logloss
0	0.6928379688
1	0.6924418725
2	0.6921803905
3	0.6919277049
4	0.6916753496
5	0.6913840076
6	0.6911035894
7	0.690829881
8	0.6905862812
9	0.6903179644
10	0.6900914515
11	0.6897797585
12	0.689495945
13	0.689263501
14	0.6889422636
15	0.6885899077
16	0.6883411911
17	0.6880592955
18	0.6878109239
19	0.6874598514
20	0.6871832139
21	0.6868530612
22	0.6865038781
23	0.68617936
24	0.6858830924
25	0.6855763627
26	0.6853368365
27	0.6850686788
28	0.6847787457
29	0.6845014143
30	0.6842479175
31	0.6839753143
32	0.6837144986
33	0.6834280652
34	0.6831502442
35	0.6829326092
36	0.6826047322
37	0.6823539729
38	0.6821163281
39	0.6819023732
40	0.6817201294
41	0.681409381
42	0.6812070888
43	0.6809854263
44	0.6807436775
45	0.6805389638
46	0.6803385809
47	0.6800643307
48	0.6798458612
49	0.6796361471
50	0.6793554222
51	0.6790180238
52	0.6788088212
53	0.6786023535
54	0.6783939223
55	0.6782081722
56	0.6779823937
57	0.6778298719
58	0.6775846146
59	0.6773783548
60	0.6772357777
61	0.6770402871
62	0.6768169695
63	0.676635466
64	0.6764295966
65	0.6761967469
66	0.6759429241
67	0.675723284
68	0.6755022972
69	0.6752664784
70	0.6750007483
71	0.6746808919
72	0.6744723694
73	0.6742771845
74	0.6741330733
75	0.6739397073
76	0.6736580719
77	0.6734844865
78	0.6732910976
79	0.6731242021
80	0.6729125257
81	0.6726855155
82	0.6724540976
83	0.6722909568
84	0.6719969719
85	0.671771801
86	0.6715111579
87	0.6712888954
88	0.6710686896
89	0.6708542119
90	0.6707016042
91	0.6704608754
92	0.6702034179
93	0.6699808702
94	0.6697750858
95	0.6696065173
96	0.6693834747
97	0.669202178
98	0.6690434407
99	0.668789745
100	0.6685948471
101	0.6683610175
102	0.6681331557
103	0.6679686022
104	0.6678095183
105	0.6676278539
106	0.6674080518
107	0.6672110621
108	0.6670539353
109	0.6669410417
110	0.666751936
111	0.6665642275
112	0.6663832248
113	0.6662119346
114	0.6660612912
115	0.6659166706
116	0.6657442138
117	0.6655472018
118	0.6653825084
119	0.6652015687
120	0.6650483333
121	0.6648680312
122	0.6646971777
123	0.6645403611
124	0.6642731604
125	0.66406516
126	0.6639485412
127	0.6637743439
128	0.6636367089
129	0.6634050995
130	0.6632264742
131	0.6630134211
132	0.6628635857
133	0.6626741367
134	0.6624785289
135	0.6622295976
136	0.6620597144
137	0.6618592422
138	0.6615936799
139	0.6614421852
140	0.6612643544
141	0.6610680652
142	0.6608617825
143	0.6606560649
144	0.6604850467
145	0.6603147606
146	0.6601679186
147	0.6599702561
148	0.659768523
149	0.6596572275
150	0.6595354661
151	0.6593290608
152	0.659058357
153	0.6589114189
154	0.6587406737
155	0.6585746998
156	0.6584072276
157	0.6582655825
158	0.6581550946
159	0.6579826265
160	0.6578273977
161	0.6576611754
162	0.6575530455
163	0.6573546859
164	0.6572136147
165	0.6570688471
166	0.6569469139
167	0.6567751306
168	0.6566023004
169	0.6564424821
170	0.6562944013
171	0.6561716588
172	0.6560373832
173	0.655863443
174	0.6556485353
175	0.6554594254
176	0.6553519582
177	0.655183237
178	0.6550512999
179	0.6549226151
180	0.6547695209
181	0.6545826949
182	0.6543815716
183	0.6542292809
184	0.6540777339
185	0.6539008956
186	0.6537647323
187	0.6536026358
188	0.6534363316
189	0.653209384
190	0.6531209223
191	0.6530040723
192	0.6529100812
193	0.6527647395
194	0.6526429889
195	0.6524932808
196	0.6523124325
197	0.6521773039
198	0.6520075274
199	0.6518927417
