iter	Logloss
0	0.6928782611
1	0.6926057198
2	0.6923540024
3	0.6921401081
4	0.6919021727
5	0.6916799568
6	0.6914936616
7	0.6912584704
8	0.6911140479
9	0.6909445582
10	0.6907086272
11	0.6905344782
12	0.6903697041
13	0.6902275306
14	0.6900116493
15	0.6898622702
16	0.6896867932
17	0.68953883
18	0.6893667516
19	0.6891813526
20	0.6890145072
21	0.6888458895
22	0.6887062753
23	0.6885281307
24	0.6883661209
25	0.6882344886
26	0.6881196416
27	0.6880007519
28	0.687911168
29	0.6878036127
30	0.6876794484
31	0.6876080727
32	0.6874111535
33	0.6872601074
34	0.687149707
35	0.6870809015
36	0.6869974433
37	0.6868823286
38	0.6868016307
39	0.6867023224
40	0.6866067014
41	0.6865022036
42	0.686430536
43	0.6863550314
44	0.6862584624
45	0.6861636882
46	0.6861035233
47	0.6860106929
48	0.6859077768
49	0.6857713866
50	0.685695195
51	0.6855733648
52	0.6855150904
53	0.6854444907
54	0.6853260707
55	0.6852619577
56	0.6851150625
57	0.6849858291
58	0.6848647798
59	0.6848007974
60	0.6847120537
61	0.6846094576
62	0.684429327
63	0.6843722127
64	0.6843138309
65	0.6841909037
66	0.684102408
67	0.6839761509
68	0.6839262092
69	0.6838550484
70	0.6837709893
71	0.6836824578
72	0.6835931047
73	0.6833719544
74	0.6832807308
75	0.6831915549
76	0.6830827419
77	0.6829279672
78	0.6828163993
79	0.6827030952
80	0.6825358156
81	0.6824744357
82	0.6823788988
83	0.6822618745
84	0.6821320141
85	0.6820688485
86	0.6819845861
87	0.6818453487
88	0.6818117801
89	0.6817361907
90	0.6816737159
91	0.6816090772
92	0.6815496584
93	0.6814202998
94	0.6813422848
95	0.6812551184
96	0.6810585816
97	0.6809278846
98	0.6808735164
99	0.6807618331
100	0.6806564741
101	0.680607409
102	0.6804673056
103	0.6804111685
104	0.680365681
105	0.6802384609
106	0.6801112167
107	0.680037505
108	0.6799406928
109	0.6798667614
110	0.6796224997
111	0.6794360193
112	0.6793608366
113	0.6793034812
114	0.679194889
115	0.6790748327
116	0.6789197464
117	0.6788618881
118	0.6787113945
119	0.6785769382
120	0.6784846997
121	0.6784112088
122	0.6783108098
123	0.6782431039
124	0.6781967946
125	0.6780910324
126	0.6779851168
127	0.677876062
128	0.6777840569
129	0.6777282411
130	0.6776365572
131	0.6775357715
132	0.6774667075
133	0.6774126742
134	0.6773655211
135	0.6772488042
136	0.6771796437
137	0.6771357756
138	0.6769800579
139	0.6768650033
140	0.6767389631
141	0.6766716602
142	0.6765815927
143	0.6765114471
144	0.6764270327
145	0.676325436
146	0.6762342308
147	0.6761682024
148	0.6761236138
149	0.6760626522
150	0.6759275361
151	0.6758201993
152	0.6756452336
153	0.6755785358
154	0.6755301419
155	0.6754853343
156	0.6754161843
157	0.6753417907
158	0.6752382147
159	0.6752060792
160	0.6750710015
161	0.6749546156
162	0.6748842824
163	0.6748230568
164	0.6747604893
165	0.6747303711
166	0.6746729417
167	0.6746390341
168	0.674535263
169	0.6744043273
170	0.6743556908
171	0.6743061432
172	0.674180893
173	0.6741046564
174	0.6740194215
175	0.6739575029
176	0.6738965684
177	0.6738031699
178	0.6736950597
179	0.6736325952
180	0.6735865043
181	0.6735215894
182	0.6734245442
183	0.6733465496
184	0.6732757592
185	0.6732308185
186	0.6730870611
187	0.6730375419
188	0.6729104347
189	0.6728253567
190	0.6727524419
191	0.6726882725
192	0.6725717514
193	0.6725014355
194	0.6724676612
195	0.6723439129
196	0.6722384781
197	0.6721914533
198	0.6720834986
199	0.6720474644
200	0.6719579203
201	0.6718799252
202	0.6718149043
203	0.6717345241
204	0.6716533341
205	0.6716262272
206	0.6715589094
207	0.6713196124
208	0.6712962961
209	0.6710193031
210	0.6709346287
211	0.670890645
212	0.6708266106
213	0.6707151749
214	0.6706393806
215	0.6705842229
216	0.6705368779
217	0.6705063618
218	0.6704598371
219	0.6703379973
220	0.6702711772
221	0.6702083642
222	0.6701232151
223	0.6700626742
224	0.670006665
225	0.6699522139
226	0.6698386353
227	0.6698144063
228	0.6697554502
229	0.6695828477
230	0.6695638604
231	0.669496368
232	0.6694326321
233	0.6693752303
234	0.6692831286
235	0.6691990732
236	0.6691181247
237	0.66903593
238	0.6690029403
239	0.6689298672
240	0.6688876469
241	0.6688549723
242	0.6687762631
243	0.668727653
244	0.6686299596
245	0.6685717242
246	0.6685403448
247	0.6684670001
248	0.668406087
249	0.6683384149
