iter	Logloss
0	0.6891847696
1	0.6856660579
2	0.682364132
3	0.6790829049
4	0.6760483544
5	0.6732849643
6	0.6706328764
7	0.6681570845
8	0.6656832036
9	0.6632883625
10	0.6611393173
11	0.6592243459
12	0.6573438665
13	0.6556233413
14	0.6539118233
15	0.652277645
16	0.6507321609
17	0.649342738
18	0.6480715469
19	0.6467740757
20	0.6456163814
21	0.6444271867
22	0.6433935586
23	0.6423206376
24	0.6413497358
25	0.6404740374
26	0.6393594376
27	0.6386024076
28	0.6378015742
29	0.6371563332
30	0.6364467087
31	0.6358333756
32	0.6350979966
33	0.6344428538
34	0.6339759632
35	0.6334882275
36	0.6329923076
37	0.6324710012
38	0.6320541546
39	0.6315666668
40	0.6311094115
41	0.630760602
42	0.6304130233
43	0.6299885511
44	0.6297179248
45	0.6294229393
46	0.6290196775
47	0.6287736642
48	0.6284288828
49	0.6281450932
50	0.6278510518
51	0.6275628266
52	0.6273109929
53	0.6270918755
54	0.6268616117
55	0.6266439817
56	0.6264222059
57	0.6262213806
58	0.6260561069
59	0.6258130195
60	0.6256406153
61	0.6254293389
62	0.625134153
63	0.6249202264
64	0.6247413695
65	0.6245833964
66	0.6243805341
67	0.6241789558
68	0.6240404297
69	0.623846611
70	0.6237005764
71	0.6235394784
72	0.6232532486
73	0.6231537402
74	0.6230033001
75	0.6227615179
76	0.6225742583
77	0.6224442235
78	0.6223057344
79	0.6221016648
80	0.6219673564
81	0.6217820113
82	0.6216551211
83	0.6215363715
84	0.6214298606
85	0.6212919549
86	0.6211470042
87	0.6209870878
88	0.6207444644
89	0.6205815838
90	0.6205235958
91	0.6204376634
92	0.6203474393
93	0.6202947092
94	0.6202137516
95	0.6200470446
96	0.6198708737
97	0.6197356577
98	0.6196225771
99	0.6194720273
100	0.6193453481
101	0.6191987272
102	0.619142662
103	0.6189907911
104	0.6188600187
105	0.6187525609
106	0.6186412634
107	0.6184690736
108	0.6183374359
109	0.6182826981
110	0.6182025797
111	0.6181314766
112	0.6179095181
113	0.6178410218
114	0.6177056108
115	0.617588317
116	0.6174020299
117	0.6173272592
118	0.6172431622
119	0.6171749717
120	0.6170612181
121	0.6169487011
122	0.6168291195
123	0.6167421318
124	0.6166513986
125	0.6165959948
126	0.6165194236
127	0.6164406147
128	0.616385288
129	0.6162607538
130	0.616156352
131	0.6159612914
132	0.6158982227
133	0.6157847898
134	0.6156686833
135	0.6155589337
136	0.6154491657
137	0.6153615696
138	0.6152416464
139	0.6151253156
140	0.6150063137
141	0.614801193
142	0.6146119723
143	0.6145368807
144	0.6144060757
145	0.6142623347
146	0.6141523965
147	0.6140833927
148	0.613915302
149	0.6137982099
150	0.6137301902
151	0.6136313139
152	0.6135938649
153	0.6135370314
154	0.6134546672
155	0.6133791799
156	0.6133460529
157	0.6131958501
158	0.6131095348
159	0.6129967484
160	0.6128648482
161	0.6127971983
162	0.6127378189
163	0.612626444
164	0.6124175282
165	0.6123203766
166	0.6121824977
167	0.6120948624
168	0.6119544477
169	0.6118728422
170	0.6117113874
171	0.6116096033
172	0.6114996585
173	0.6114513116
174	0.6113626461
175	0.611266581
176	0.6111590391
177	0.6110374569
178	0.611006933
179	0.6109539692
180	0.6108989857
181	0.6108617459
182	0.6107503154
183	0.610653366
184	0.6105590492
185	0.6104618859
186	0.6104053227
187	0.6103442566
188	0.6102483822
189	0.6101395314
190	0.6100198353
191	0.6099112626
192	0.6097283856
193	0.6096684207
194	0.6094913171
195	0.6094389163
196	0.6093749066
197	0.6093261607
198	0.6091699496
199	0.6090867183
200	0.6090023036
201	0.6088895932
202	0.6088226968
203	0.6087848931
204	0.6086875821
205	0.6085716594
206	0.6085223897
207	0.6084269822
208	0.6083817999
209	0.6082902477
210	0.6082721007
211	0.6082030301
212	0.6081106018
213	0.6079829246
214	0.6079272734
215	0.6078814359
216	0.6078095599
217	0.6077183672
218	0.6076608002
219	0.6075671103
220	0.6075264716
221	0.6073941709
222	0.6072671651
223	0.6071781319
224	0.6071417282
225	0.6070551302
226	0.6070030375
227	0.6068921057
228	0.60675195
229	0.6067108981
230	0.606641318
231	0.6065149071
232	0.6063751058
233	0.6063250297
234	0.6062472092
235	0.6061783726
236	0.6061023566
237	0.6059216715
238	0.6057581123
239	0.6056870614
240	0.6056288149
241	0.6055724113
242	0.6055340396
243	0.6054868169
244	0.6053815423
245	0.605310012
246	0.6051802306
247	0.6050600317
248	0.6049383067
249	0.6048548054
